jan,title,maker,series,grade,scale
,BFF 063AN アンビエント,Kotobukiya,ARMORED CORE,プラモデル,
,BULLET KNIGHTS エクスキューショナー,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS エクスキューショナー BRIDE,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS エクスキューショナー HELL BLAZE,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS エクソシスト,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS エクソシスト HELL BLAZE,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS エクソシスト WIDOW,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS ランサー,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS ランサー HELL BLAZE,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS ランチャー,Kotobukiya,メガミデバイス,美少女プラモデル,
,BULLET KNIGHTS ランチャー HELL BLAZE,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL ガンナー,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL ガンナー MIDNIGHT FANG,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL タンク,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL タンク MIDNIGHT FANG,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL ナイト,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL ナイト Alice with Honda AB12 モトコンポ,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL ナイト DARKNESS CLAW,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL パラディン,Kotobukiya,メガミデバイス,美少女プラモデル,
,BUSTER DOLL パラディン DARKNESS CLAW,Kotobukiya,メガミデバイス,美少女プラモデル,
,C-REX-11 Ｃ-レックス,Kotobukiya,エヴォロイド,プラモデル,
,CFA-44,Kotobukiya,『ACE COMBAT』シリーズ,プラモデル,
,CFA-44〈For Modelers Edition〉,Kotobukiya,『ACE COMBAT』シリーズ,プラモデル,
,CO3 Malicious R.I.P.3/M（ブルー・マグノリア搭乗機)[初回限定版],Kotobukiya,ARMORED CORE VERDICT DAY,プラモデル,
,CO3 Malicious R.I.P.3/M（ブルー・マグノリア搭乗機）,Kotobukiya,ARMORED CORE VERDICT DAY,プラモデル,
,Chaos & Pretty アリス,Kotobukiya,メガミデバイス,美少女プラモデル,
,Chaos & Pretty ウィッチ,Kotobukiya,メガミデバイス,美少女プラモデル,
,Chaos & Pretty ウィッチ DARKNESS,Kotobukiya,メガミデバイス,美少女プラモデル,
,Chaos & Pretty クイーン・オブ・ハート,Kotobukiya,メガミデバイス,美少女プラモデル,
,Chaos & Pretty グランマ,Kotobukiya,メガミデバイス,美少女プラモデル,
,Chaos & Pretty マジカルガール,Kotobukiya,メガミデバイス,美少女プラモデル,
,Chaos & Pretty マジカルガール DARKNESS,Kotobukiya,メガミデバイス,美少女プラモデル,
,Chaos & Pretty 赤ずきん,Kotobukiya,メガミデバイス,美少女プラモデル,
,D-STYLE レイレナード 04-アリシア アンサング,Kotobukiya,ARMORED CORE,プラモデル,
,D-スタイル AV-98 イングラム2号機,Kotobukiya,機動警察 パトレイバー,プラモデル,
,D-スタイル AV-X0 ZERO 零式,Kotobukiya,機動警察 パトレイバー,プラモデル,
,D-スタイル アイアンコング,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル ガオガイガー,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル ガオガイガー ゴルディーマーグ＆ステルスガオーIIパーツセット,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル ガオガイガー 金色の破壊神,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル ガオファイガー,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,D-スタイル ガンバスター,Kotobukiya,トップをねらえ！,プラモデル,
,D-スタイル キングエクスカイザー,Kotobukiya,勇者エクスカイザー,プラモデル,
,D-スタイル キングジェイダー,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル グスタフ ムンベイ仕様 ［Clear Parts Append］,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル コマンドウルフ アーバイン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル コマンドウルフ アーバイン仕様 ［Clear Parts Append］,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル コンボイ,Kotobukiya,トランスフォーマー,プラモデル,
,D-スタイル シールドライガー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル シールドライガー ［Clear Parts Append］,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル ジェネシックガオガイガー,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,D-スタイル ジェネシックガオガイガー 金色の破壊神,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,D-スタイル スコープドッグ ターボカスタム サンサ戦仕様 キリコ機,Kotobukiya,装甲騎兵ボトムズ,プラモデル,
,D-スタイル スコープドッグ バーコフ分隊仕様,Kotobukiya,装甲騎兵ボトムズ,プラモデル,
,D-スタイル スコープドッグ・ターボカスタム サンサ戦仕様 グレゴルー機＆バイマン機＆ムーザ機,Kotobukiya,装甲騎兵ボトムズ,プラモデル,
,D-スタイル スターガオガイガー,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル スターガオガイガー with レプリギャレオン,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,D-スタイル バーグラリードッグ,Kotobukiya,装甲騎兵ボトムズ,プラモデル,
,D-スタイル ブラックコンボイ,Kotobukiya,トランスフォーマー,プラモデル,
,D-スタイル ブラッディデスザウラー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル ブレードライガー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,D-スタイル マイトガイン,Kotobukiya,勇者特急マイトガイン,プラモデル,
,D-スタイル マイトガイン「嵐を呼ぶ最終回」【コトブキヤショップ限定品】,Kotobukiya,勇者特急マイトガイン,プラモデル,
,D-スタイル メガトロン,Kotobukiya,トランスフォーマー,プラモデル,
,D-スタイル ライジンオー,Kotobukiya,絶対無敵ライジンオー,プラモデル,
,D-スタイル ラインアーク ホワイト・グリント,Kotobukiya,ARMORED CORE,プラモデル,
,D-スタイル ローゼンタール タイプ-オーギル ノブリス・オブリージュ,Kotobukiya,ARMORED CORE,プラモデル,
,D-スタイル 不知火 突撃前衛/強襲前衛仕様,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,D-スタイル 不知火・弐型 ユウヤ・ブリッジズ機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,D-スタイル 勇者王ガオガイガー〜翠碧の破壊神〜DX,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル 撃竜神,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル 武御雷 Type-00F 篁唯依機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,D-スタイル 武御雷 Type-00R,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,D-スタイル 真ゲッター1,Kotobukiya,真ゲッターロボ 世界最後の日,プラモデル,
,D-スタイル 超竜神,Kotobukiya,勇者王ガオガイガー,プラモデル,
,D-スタイル　スカイワープ&サンダークラッカー,Kotobukiya,トランスフォーマー,プラモデル,
,D-スタイル　スタースクリーム,Kotobukiya,トランスフォーマー,プラモデル,
,DANBOARD,Kotobukiya,DANBOARDよつばと！,プラモデル,
,DANBOARD Amazon.co.jpボックスEdition,Kotobukiya,DANBOARDよつばと！,プラモデル,
,DANBOARD クリアーVer.,Kotobukiya,DANBOARDよつばと！,プラモデル,
,DANBOARD［ミニ］KOW YOKOYAMA Ver.,Kotobukiya,DANBOARDよつばと！,プラモデル,
,DG-001LN ウサギア,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,DHVマゼラン,Kotobukiya,DEATH STRANDING 2: ON THE BEACH,プラモデル,
,DMB-00 ブラスタ,Kotobukiya,第2次スーパーロボット大戦Z 破界篇,プラモデル,
,DOG00-M シアンドッグ,Kotobukiya,メダロット,プラモデル,
,DPZ-10 ダークホーン,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,DPZ-10 ダークホーン ハリースペシャル,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,DPZ-10 ダークホーン マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,E-REX-S1 Ｅ-レックス,Kotobukiya,エヴォロイド,プラモデル,
,EF-2000 タイフーン ジークリンデ･ファーレンホルスト中尉機【コトブキヤショップ限定品】,Kotobukiya,マブラヴ オルタネイティヴ DUTY ‐LOST ARCADIA‐,プラモデル,
,EF-2000 タイフーン ツェルベルス大隊仕様,Kotobukiya,マブラヴ オルタネイティヴ DUTY ‐LOST ARCADIA‐,プラモデル,
,EF-2000 タイフーン ヴィルフリート・アイヒベルガー少佐機,Kotobukiya,マブラヴ オルタネイティヴ DUTY ‐LOST ARCADIA‐,プラモデル,
,EHI-7 レドラー ゼネバス帝国仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EMZ-15 モルガAA & モルガキャリア,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EMZ-15 モルガ＆モルガ（キャノリーユニット装着型）,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EPZ-003 グレートサーベル マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EPZ-003 サーベルタイガー CAカラーVer.【イベント会場＆コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EVG-R01 ジャイロン,Kotobukiya,エヴォロイド,プラモデル,
,EVR-01A ジェットン,Kotobukiya,エヴォロイド,プラモデル,
,EVR-M01 ミジェットン,Kotobukiya,エヴォロイド,プラモデル,
,EVV-GC1 ガンクロン,Kotobukiya,エヴォロイド,プラモデル,
,EXF-10/32 グライフェン,Kotobukiya,フレームアームズ,プラモデル,
,EXF-10/32 グライフェン：RE,Kotobukiya,フレームアームズ,プラモデル,
,EXF-10/32 グライフェン：RE2,Kotobukiya,フレームアームズ,プラモデル,
,EXユニット002 カラーヘキサグラム オレンジVer.,Kotobukiya,ヘキサギア,プラモデル,
,EXユニット002 カラーヘキサグラム ブルーVer.,Kotobukiya,ヘキサギア,プラモデル,
,EXユニット002 カラーヘキサグラム レッドVer.,Kotobukiya,ヘキサギア,プラモデル,
,EZ-004 レッドホーン マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-005 レドラー ガイロス帝国仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-005 レドラー ブースターキャノン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-006 モルガ フルオプションセット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-015 アイアンコング シュバルツ仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-015 アイアンコング マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-015 アイアンコングイエティ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-016 セイバータイガー マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-017 イグアン,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-017 イグアン マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-026 ジェノザウラー ボーンカラーVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-026 ジェノザウラー リパッケージVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-027 レイヴェンラプター,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-027 レブラプター,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-027 レブラプター 夜警仕様【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-034 ジェノブレイカー リパッケージVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-034 ジェノブレイカー レイヴン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-035 ライトニングサイクス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-035 ライトニングサイクス マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-036 デススティンガー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-036 デススティンガー ヒルツ仕様【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-036 デススティンガーZS,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-049 シュトゥルムテュラン,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-049 シュトゥルムテュラン バーサークユニットセット【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-049 バーサークフューラー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-049 バーサークフューラー リパッケージVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-054 ライガーゼロ 帝国仕様 マーキングプラスVer.【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-054 ライガーゼロ 帝国仕様【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,EZ-054 ライガーゼロイクス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,F-18E/F スーパーホーネット 海兵隊仕様,Kotobukiya,マブラヴ アンリミテッド ザ・デイアフター,プラモデル,
,F-22A ラプター アルフレッド・ウォーケン機,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,F-22A ラプター先行量産型 インフィニティーズ仕様,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,F-GAO-G1 ファンガオ（皇吼）,Kotobukiya,エヴォロイド,プラモデル,
,FSL01-F ファンシーエール,Kotobukiya,メダロット,プラモデル,
,GA GAN01 サンシャインE フィードバック,Kotobukiya,ARMORED CORE,プラモデル,
,GA GAN01 サンシャインL,Kotobukiya,ARMORED CORE,プラモデル,
,GOLD FOUR〈ケレス大戦仕様〉,Kotobukiya,銀河機攻隊マジェスティックプリンス,プラモデル,
,Gコンパチブルカイザー,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,JGSDF AH ヘルハウンド,Kotobukiya,機動警察 パトレイバー,プラモデル,
,JX-25E ジェンタオ【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,JX-25F ジィダオ,Kotobukiya,フレームアームズ,プラモデル,
,JX-25F/RC ジィダオ EA仕様,Kotobukiya,フレームアームズ,プラモデル,
,JX-25F/S ジィダオ特務部隊仕様,Kotobukiya,フレームアームズ,プラモデル,
,JX-25T レイダオ,Kotobukiya,フレームアームズ,プラモデル,
,KBT00-M メタビー,Kotobukiya,メダロット,プラモデル,
,KBT04-M アークビートル,Kotobukiya,メダロット,プラモデル,
,KBT05-C サイカチス,Kotobukiya,メダロット,プラモデル,
,KBT06-C アークビートルダッシュ,Kotobukiya,メダロット,プラモデル,
,KBT10-M ガンノウズ,Kotobukiya,メダロット,プラモデル,
,KG-6 スレイプニール,Kotobukiya,アルドノア・ゼロ,プラモデル,
,KOS-MOS Ver.1,Kotobukiya,ゼノサーガI,美少女プラモデル,
,KOS-MOS Ver.4 ［Extra coating edition］,Kotobukiya,ゼノサーガIII,美少女プラモデル,
,KT-104/PERUN ハングドマン 再戦Ver.,Kotobukiya,ARMORED CORE V,プラモデル,
,KWG00-M ロクショウ,Kotobukiya,メダロット,プラモデル,
,KWG05-C ドークス,Kotobukiya,メダロット,プラモデル,
,KWG06-C ティレルビートル,Kotobukiya,メダロット,プラモデル,
,KWG10-M サンジューロ,Kotobukiya,メダロット,プラモデル,
,KXK00-M クロスメサイア,Kotobukiya,メダロット,プラモデル,
,LBCS：アキレス ミカヅキカリナ,Kotobukiya,装甲娘,美少女プラモデル,
,LBCS：ジ・エンペラー カタクラソフィア,Kotobukiya,装甲娘,美少女プラモデル,
,LBCS：ジ・バニャン コザクラツグミ,Kotobukiya,装甲娘,美少女プラモデル,
,LX-00 レイファルクス,Kotobukiya,フレームアームズ,プラモデル,
,LX-00 レイファルクス：RE2,Kotobukiya,フレームアームズ,プラモデル,
,LX-R01J ヤクトファルクス,Kotobukiya,フレームアームズ,プラモデル,
,M9 ガーンズバック,Kotobukiya,フルメタル・パニック！ The Second Raid,プラモデル,
,MAMORU［ブラックVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,MAMORU［ホワイトVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,MATSUKAZE mdl.2 拠点防衛仕様,Kotobukiya,ARMORED CORE VERDICT DAY,プラモデル,
,MV-01 斬山碧 & ブレードライガー,Kotobukiya,ゾイド -ZOIDS-,美少女プラモデル,
,MV-01A 斬山碧 ＆ ブレードライガー DRESS CODE #SCARLET,Kotobukiya,ゾイド -ZOIDS-,美少女プラモデル,
,MiG-21 バラライカ テオドール・エーベルバッハ機,Kotobukiya,シュヴァルツェスマーケン,プラモデル,
,MiG-21PF バラライカ アイリスディーナ・ベルンハルト機,Kotobukiya,シュヴァルツェスマーケン,プラモデル,
,MiG-23 チボラシュカ ベアトリクス・ブレーメ機,Kotobukiya,シュヴァルツェスマーケン,プラモデル,
,MiG-23改 チボラシュカ テオドール・エーベルバッハ機,Kotobukiya,シュヴァルツェスマーケン,プラモデル,
,N-ノーチラス号,Kotobukiya,ふしぎの海のナディア,プラモデル,
,N-ノーチラス号 with ノーチラス号 DXセット,Kotobukiya,ふしぎの海のナディア,プラモデル,
,NOSERU［イエローVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,NOSERU［サクラVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,NOSERU［ホワイトVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,NOSERU［ラムネVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,NSG-04θ ヴァイスハイトθ,Kotobukiya,フレームアームズ,プラモデル,
,NSG-04θ ヴァイスハイトθ：RE【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,NSG-12α コボルド,Kotobukiya,フレームアームズ,プラモデル,
,NSG-12α コボルド：RE,Kotobukiya,フレームアームズ,プラモデル,
,NSG-12α コボルド：RE2,Kotobukiya,フレームアームズ,プラモデル,
,NSG-25γ シュトラウス,Kotobukiya,フレームアームズ,プラモデル,
,NSG-25γ シュトラウス：RE,Kotobukiya,フレームアームズ,プラモデル,
,NSG-25γ シュトラウス：RE2,Kotobukiya,フレームアームズ,プラモデル,
,NSG-X1 フレズヴェルク,Kotobukiya,フレームアームズ,プラモデル,
,NSG-X1 フレズヴェルク：RE,Kotobukiya,フレームアームズ,プラモデル,
,NSG-X2 フレズヴェルク=アーテル,Kotobukiya,フレームアームズ,プラモデル,
,NSG-X2 フレズヴェルク=アーテル：RE,Kotobukiya,フレームアームズ,プラモデル,
,NSG-X2 フレズヴェルク＝アーテル：RE2,Kotobukiya,フレームアームズ,プラモデル,
,NSG-X3 フレズヴェルク＝ルフス【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,NSG-Z0/D マガツキ：RE,Kotobukiya,フレームアームズ,プラモデル,
,NSG-Z0/E ドゥルガーI：RE,Kotobukiya,フレームアームズ,プラモデル,
,NSG-Z0/G マガツキ・崩天,Kotobukiya,フレームアームズ,プラモデル,
,NSG-Z0/G マガツキ・崩天：RE2,Kotobukiya,フレームアームズ,プラモデル,
,NSG-Z0/K ドゥルガーII,Kotobukiya,フレームアームズ,プラモデル,
,NSG-Z0/K ドゥルガーII：RE,Kotobukiya,フレームアームズ,プラモデル,
,NSG-Z0/K ドゥルガーII：RE2,Kotobukiya,フレームアームズ,プラモデル,
,NSG-ZO/D マガツキ〈初回限定仕様〉,Kotobukiya,フレームアームズ,プラモデル,
,NSG-ZO/E ドゥルガーI〈初回限定仕様〉,Kotobukiya,フレームアームズ,プラモデル,
,P3 スティレット,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,P3 ゼルフィカール 軽装 Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,P3 ドゥルガーII 軽装 Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,P3 フレズヴェルク Bikini Armor Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,P3 フレズヴェルク＝アーテル サマーバケーション Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,P3 マガツキ くノ一 Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,P3 轟雷,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,PTX-016L ビルトファルケン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,PUNI☆MOFU シャオ,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU トゥ,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU マオ,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU ラン,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU レーシングトゥ with Honda Z50J-1 モンキー,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU レーシングマオ with Honda Z50J-1 モンキー,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU ロン,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU 金シャオ,Kotobukiya,メガミデバイス,美少女プラモデル,
